Fecha y hora,Tipo,Medio,Detalle,Valor
2024/09/27 22:10,Uso,LINEA E,,-$ 390.00
2024/09/27 07:19,Uso,LINEA E,,-$ 390.00
2024/09/26 21:01,Uso,LINEA E,,-$ 455.00
2024/09/26 15:23,Uso,LINEA E,,-$ 455.00
2024/09/25 21:55,Uso,LINEA E,,-$ 455.00
2024/09/25 16:20,Uso,LINEA E,,-$ 455.00
2024/09/25 16:13,Carga virtual,,,"$ 2,000.00"
2024/09/24 21:58,Uso,LINEA E,,-$ 455.00
2024/09/24 14:35,Uso,LINEA E,,-$ 455.00
2024/09/24 10:21,Carga virtual,,,"$ 2,000.00"
2024/09/23 22:14,Uso,LINEA E,,-$ 455.00
2024/09/23 15:43,Uso,LINEA B,,-$ 455.00
2024/09/23 15:43,Carga,LINEA A,Linea B - Malabia,"$ 1,000.00"
2024/09/23 12:33,Uso,LINEA 42,Interno 48,-$ 445.29
2024/09/20 23:04,Uso,LINEA C,,-$ 650.00
2024/09/20 21:49,Uso,LINEA E,,-$ 455.00
2024/09/20 07:02,Carga virtual,,,"$ 2,000.00"
2024/09/19 21:31,Uso,LINEA E,,-$ 520.00
2024/09/19 11:08,Uso,LINEA E,,-$ 520.00
2024/09/18 21:59,Uso,LINEA D,,-$ 520.00
2024/09/18 13:58,Uso,LINEA E,,-$ 520.00
2024/09/17 19:38,Uso,LINEA E,,-$ 520.00
2024/09/17 13:13,Uso,LINEA E,,-$ 520.00
2024/09/17 11:13,Carga virtual,,,"$ 3,000.00"
2024/09/16 22:06,Uso,LINEA E,,-$ 520.00
2024/09/16 17:56,Uso con RED SUBE 1,LINEA B,,-$ 260.00
2024/09/16 17:54,Devolución Salida,FFCC MITRE-SUAREZ,,$ 80.00
2024/09/16 17:46,Ingreso,FFCC MITRE-SUAREZ,,-$ 360.00
2024/09/16 16:08,Devolución Salida con RED SUBE 1,FFCC MITRE-SUAREZ,,$ 0.00
2024/09/16 15:35,Ingreso con RED SUBE 1,FFCC MITRE-SUAREZ,,-$ 180.00
2024/09/16 15:00,Uso,LINEA E,,-$ 520.00
2024/09/13 22:07,Uso,LINEA C,,-$ 650.00
2024/09/13 07:13,Uso,LINEA E,,-$ 650.00
2024/09/13 07:00,Carga virtual,,,"$ 2,000.00"
2024/09/12 21:37,Uso,LINEA E,,-$ 650.00
2024/09/12 14:38,Uso,LINEA E,,-$ 650.00
2024/09/11 23:05,Uso,LINEA E,,-$ 650.00
2024/09/11 17:29,Uso,LINEA E,,-$ 650.00
2024/09/10 21:37,Uso,LINEA E,,-$ 650.00
2024/09/10 14:38,Uso,LINEA E,,-$ 650.00
2024/09/09 22:18,Uso,LINEA E,,-$ 650.00
2024/09/09 13:45,Uso,LINEA E,,-$ 650.00
2024/09/06 07:12,Uso,LINEA E,,-$ 650.00
2024/09/05 21:46,Carga virtual,,,"$ 4,000.00"
2024/09/05 21:16,Uso,LINEA E,,-$ 650.00
2024/09/05 15:40,Uso,LINEA H,,-$ 650.00
2024/09/05 12:32,Uso,LINEA E,,-$ 650.00
2024/09/04 22:20,Uso,LINEA E,,-$ 650.00
2024/09/04 13:48,Uso,LINEA E,,-$ 650.00
2024/09/03 22:09,Uso,LINEA E,,-$ 650.00
2024/09/03 13:44,Uso,LINEA E,,-$ 650.00
2024/09/02 22:08,Uso,LINEA D,,-$ 650.00
2024/09/02 18:16,Uso,LINEA E,,-$ 650.00
2024/09/01 13:21,Carga virtual,,,"$ 3,000.00"
2024/09/01 13:21,Carga virtual,,,"$ 3,000.00"
2024/08/30 21:49,Uso,LINEA E,,-$ 390.00
2024/08/30 07:26,Uso,LINEA E,,-$ 390.00
2024/08/29 21:07,Uso,LINEA E,,-$ 390.00
2024/08/29 10:28,Uso,LINEA E,,-$ 390.00
2024/08/28 22:12,Uso,LINEA E,,-$ 390.00
2024/08/28 18:09,Uso,LINEA E,,-$ 390.00
2024/08/28 13:29,Uso,LINEA E,,-$ 390.00
2024/08/27 21:56,Uso,LINEA E,,-$ 390.00
2024/08/27 13:48,Uso,LINEA E,,-$ 390.00
2024/08/27 13:39,Carga virtual,,,"$ 2,000.00"
2024/08/26 22:09,Uso,LINEA E,,-$ 390.00
2024/08/26 18:37,Uso,LINEA D,,-$ 455.00
2024/08/26 14:14,Uso,LINEA E,,-$ 455.00
2024/08/23 21:57,Uso,LINEA E,,-$ 455.00
2024/08/23 07:18,Uso,LINEA E,,-$ 455.00
2024/08/22 21:31,Uso,LINEA E,,-$ 455.00
2024/08/22 15:16,Uso,LINEA H,,-$ 455.00
2024/08/22 13:05,Uso,LINEA E,,-$ 455.00
2024/08/21 22:11,Uso,LINEA E,,-$ 455.00
2024/08/21 22:11,Uso,LINEA E,,-$ 455.00
2024/08/21 14:16,Uso,LINEA E,,-$ 455.00
2024/08/20 22:12,Uso,LINEA E,,-$ 520.00
2024/08/20 12:29,Uso,LINEA E,,-$ 520.00
2024/08/19 22:14,Uso,LINEA E,,-$ 520.00
2024/08/19 16:44,Uso,LINEA E,,-$ 520.00
2024/08/16 21:49,Uso,LINEA E,,-$ 520.00
2024/08/16 07:19,Uso,LINEA E,,-$ 520.00
2024/08/15 21:55,Uso,LINEA E,,-$ 520.00
2024/08/15 14:34,Uso,LINEA E,,-$ 520.00
2024/08/14 17:52,Uso,LINEA E,,-$ 520.00
2024/08/14 14:22,Uso,LINEA E,,-$ 520.00
2024/08/13 22:16,Uso,LINEA D,,-$ 650.00
2024/08/13 14:43,Uso,LINEA E,,-$ 650.00
2024/08/13 11:39,Uso,LINEA E,,-$ 650.00
2024/08/12 22:06,Uso,LINEA E,,-$ 650.00
2024/08/12 18:07,Uso,LINEA E,,-$ 650.00
2024/08/09 22:11,Uso,LINEA C,,-$ 650.00
2024/08/09 07:10,Uso,LINEA E,,-$ 650.00
2024/08/08 21:59,Uso,LINEA E,,-$ 650.00
